|       | game_id                                                         | soundtrack      |   num_videos |
| 12218 | super-ninja-boy                                                 | soundtrack_0016 |            1 |
| 12219 | super-ninja-boy                                                 | soundtrack_0017 |            1 |
| 12220 | super-ninja-boy                                                 | soundtrack_0018 |            1 |
| 12221 | super-ninja-boy                                                 | soundtrack_0019 |            1 |
| 12222 | super-ninja-boy                                                 | soundtrack_0021 |            1 |
| 12223 | super-ninja-boy                                                 | soundtrack_0022 |            1 |
| 12224 | super-ninja-boy                                                 | soundtrack_0023 |            1 |
| 12225 | super-ninja-boy                                                 | soundtrack_0024 |            1 |
| 12226 | super-ninja-boy                                                 | soundtrack_0025 |            1 |
| 12227 | super-ninja-boy                                                 | soundtrack_0026 |            1 |
| 12228 | super-ninja-boy                                                 | soundtrack_0027 |            1 |
| 12229 | super-ninja-boy                                                 | soundtrack_0028 |            1 |
| 12230 | super-ninja-boy                                                 | soundtrack_0029 |            1 |
| 12231 | super-ninja-boy                                                 | soundtrack_0030 |            1 |
| 12232 | super-ninja-boy                                                 | soundtrack_0031 |            1 |
| 12233 | super-ninja-boy                                                 | soundtrack_0032 |            1 |
| 12234 | super-ninja-boy                                                 | soundtrack_0033 |            1 |
| 12235 | super-ninja-boy                                                 | soundtrack_0034 |            1 |
| 12236 | super-ninja-boy                                                 | soundtrack_0035 |            1 |
| 12237 | super-ninja-boy                                                 | soundtrack_0036 |            1 |
| 12238 | super-ninja-boy                                                 | soundtrack_0037 |            1 |
| 12239 | super-ninja-boy                                                 | soundtrack_0038 |            1 |
| 12240 | super-ninja-boy                                                 | soundtrack_0039 |            1 |
| 12241 | super-ninja-boy                                                 | soundtrack_0042 |            1 |
| 12242 | super-ninja-boy                                                 | soundtrack_0044 |            1 |
| 12243 | super-ninja-boy                                                 | soundtrack_0045 |            1 |
| 12244 | super-ninja-boy                                                 | soundtrack_0046 |            1 |
| 12245 | super-ninja-kun                                                 | soundtrack_0002 |            4 |
| 12246 | super-ninja-kun                                                 | soundtrack_0004 |            4 |
| 12247 | super-ninja-kun                                                 | soundtrack_0005 |            4 |
| 12248 | super-ninja-kun                                                 | soundtrack_0006 |            4 |
| 12249 | super-ninja-kun                                                 | soundtrack_0010 |            1 |
| 12250 | super-ninja-kun                                                 | soundtrack_0011 |            4 |
| 12251 | super-ninja-kun                                                 | soundtrack_0012 |            1 |
| 12252 | super-ninja-kun                                                 | soundtrack_0013 |            2 |
| 12253 | super-ninja-kun                                                 | soundtrack_0014 |            4 |
| 12254 | super-ninja-kun                                                 | soundtrack_0015 |            4 |
| 12255 | super-ninja-kun                                                 | soundtrack_0016 |            3 |
| 12256 | super-ninja-kun                                                 | soundtrack_0017 |            4 |
| 12257 | super-ninja-kun                                                 | soundtrack_0019 |            4 |
| 12258 | super-nova                                                      | soundtrack_0001 |            7 |
| 12259 | super-nova                                                      | soundtrack_0002 |            7 |
| 12260 | super-nova                                                      | soundtrack_0003 |            7 |
| 12261 | super-nova                                                      | soundtrack_0004 |            7 |
| 12262 | super-nova                                                      | soundtrack_0005 |            7 |
| 12263 | super-nova                                                      | soundtrack_0006 |            7 |
| 12264 | super-nova                                                      | soundtrack_0007 |            7 |
| 12265 | super-nova                                                      | soundtrack_0008 |            7 |
| 12266 | super-nova                                                      | soundtrack_0009 |            7 |
| 12267 | super-nova                                                      | soundtrack_0010 |            3 |
| 12268 | super-nova                                                      | soundtrack_0011 |            7 |
| 12269 | super-nova                                                      | soundtrack_0012 |            7 |
| 12270 | super-nova                                                      | soundtrack_0013 |            4 |
| 12271 | super-nova                                                      | soundtrack_0014 |            7 |
| 12272 | super-off-road                                                  | soundtrack_0002 |            8 |
| 12273 | super-off-road                                                  | soundtrack_0003 |            5 |
| 12274 | super-off-road                                                  | soundtrack_0004 |            8 |
| 12275 | super-off-road                                                  | soundtrack_0005 |            8 |
| 12276 | super-off-road                                                  | soundtrack_0006 |            8 |
| 12277 | super-off-road                                                  | soundtrack_0007 |            8 |
| 12278 | super-off-road                                                  | soundtrack_0008 |            8 |
| 12279 | super-off-road                                                  | soundtrack_0009 |            8 |
| 12280 | super-off-road                                                  | soundtrack_0010 |            8 |
| 12281 | super-off-road                                                  | soundtrack_0011 |            8 |
| 12282 | super-off-road                                                  | soundtrack_0012 |            8 |
| 12283 | super-off-road                                                  | soundtrack_0013 |            8 |
| 12284 | super-off-road                                                  | soundtrack_0015 |            8 |
| 12285 | super-off-road-the-baja                                         | soundtrack_0001 |           10 |
| 12286 | super-off-road-the-baja                                         | soundtrack_0003 |           16 |
| 12287 | super-off-road-the-baja                                         | soundtrack_0004 |           16 |
| 12288 | super-off-road-the-baja                                         | soundtrack_0005 |           17 |
| 12289 | super-off-road-the-baja                                         | soundtrack_0006 |           15 |
| 12290 | super-off-road-the-baja                                         | soundtrack_0007 |            3 |
| 12291 | super-pinball-behind-the-mask                                   | soundtrack_0001 |            8 |
| 12292 | super-pinball-behind-the-mask                                   | soundtrack_0002 |            8 |
| 12293 | super-pinball-behind-the-mask                                   | soundtrack_0003 |            8 |
| 12294 | super-pinball-behind-the-mask                                   | soundtrack_0004 |            8 |
| 12295 | super-pinball-behind-the-mask                                   | soundtrack_0005 |            2 |
| 12296 | super-pinball-behind-the-mask                                   | soundtrack_0006 |            4 |
| 12297 | super-pinball-behind-the-mask                                   | soundtrack_0007 |            8 |
| 12298 | super-pinball-behind-the-mask                                   | soundtrack_0008 |            8 |
| 12299 | super-pinball-ii-the-amazing-odyssey                            | soundtrack_0001 |            5 |
| 12300 | super-pinball-ii-the-amazing-odyssey                            | soundtrack_0002 |            5 |
| 12301 | super-pinball-ii-the-amazing-odyssey                            | soundtrack_0003 |            3 |
| 12302 | super-pinball-ii-the-amazing-odyssey                            | soundtrack_0007 |            5 |
| 12303 | super-pinball-ii-the-amazing-odyssey                            | soundtrack_0009 |            5 |
| 12304 | super-pinball-ii-the-amazing-odyssey                            | soundtrack_0011 |            5 |
| 12305 | super-pinball-ii-the-amazing-odyssey                            | soundtrack_0012 |            5 |
| 12306 | super-pinball-ii-the-amazing-odyssey                            | soundtrack_0013 |            1 |
| 12307 | super-pinball-ii-the-amazing-odyssey                            | soundtrack_0015 |            1 |
| 12308 | super-punch-out                                                 | soundtrack_0002 |            2 |
| 12309 | super-punch-out                                                 | soundtrack_0005 |            2 |
| 12310 | super-punch-out                                                 | soundtrack_0012 |            2 |
| 12311 | super-punch-out                                                 | soundtrack_0016 |            1 |
| 12312 | super-punch-out                                                 | soundtrack_0018 |            2 |
| 12313 | super-punch-out                                                 | soundtrack_0019 |            2 |
| 12314 | super-punch-out                                                 | soundtrack_0020 |            2 |
| 12315 | super-punch-out                                                 | soundtrack_0025 |            2 |
| 12316 | super-punch-out                                                 | soundtrack_0026 |            2 |
| 12317 | super-punch-out                                                 | soundtrack_0027 |            2 |
| 12318 | super-putty                                                     | soundtrack_0001 |            3 |
| 12319 | super-putty                                                     | soundtrack_0002 |            3 |
| 12320 | super-putty                                                     | soundtrack_0004 |            3 |
| 12321 | super-putty                                                     | soundtrack_0006 |            3 |
| 12322 | super-putty                                                     | soundtrack_0007 |            3 |
| 12323 | super-putty                                                     | soundtrack_0013 |            3 |
| 12324 | super-putty                                                     | soundtrack_0015 |            3 |
| 12325 | super-puyo-puyo-tsuu                                            | soundtrack_0002 |            5 |
| 12326 | super-puyo-puyo-tsuu                                            | soundtrack_0003 |           10 |
| 12327 | super-puyo-puyo-tsuu                                            | soundtrack_0004 |            5 |
| 12328 | super-puyo-puyo-tsuu                                            | soundtrack_0005 |            4 |
| 12329 | super-puyo-puyo-tsuu                                            | soundtrack_0007 |           10 |
| 12330 | super-puyo-puyo-tsuu                                            | soundtrack_0008 |            7 |
| 12331 | super-puyo-puyo-tsuu                                            | soundtrack_0011 |            6 |
| 12332 | super-puyo-puyo-tsuu                                            | soundtrack_0012 |           10 |
| 12333 | super-puyo-puyo-tsuu                                            | soundtrack_0014 |            6 |
| 12334 | super-puyo-puyo-tsuu-remix                                      | soundtrack_0001 |            2 |
| 12335 | super-puyo-puyo-tsuu-remix                                      | soundtrack_0002 |            5 |
| 12336 | super-puyo-puyo-tsuu-remix                                      | soundtrack_0003 |            1 |
| 12337 | super-puyo-puyo-tsuu-remix                                      | soundtrack_0004 |            8 |
| 12338 | super-puyo-puyo-tsuu-remix                                      | soundtrack_0005 |            8 |
| 12339 | super-puyo-puyo-tsuu-remix                                      | soundtrack_0006 |            6 |
| 12340 | super-puyo-puyo-tsuu-remix                                      | soundtrack_0010 |            2 |
| 12341 | super-puyo-puyo-tsuu-remix                                      | soundtrack_0014 |            8 |
| 12342 | super-puyo-puyo-tsuu-remix                                      | soundtrack_0015 |            8 |
| 12343 | super-puyo-puyo-tsuu-remix                                      | soundtrack_0017 |            8 |
| 12344 | super-r-type                                                    | soundtrack_0001 |            6 |
| 12345 | super-r-type                                                    | soundtrack_0002 |            7 |
| 12346 | super-r-type                                                    | soundtrack_0003 |            7 |
| 12347 | super-r-type                                                    | soundtrack_0004 |            1 |
| 12348 | super-r-type                                                    | soundtrack_0005 |            6 |
| 12349 | super-r-type                                                    | soundtrack_0006 |            7 |
| 12350 | super-r-type                                                    | soundtrack_0007 |            7 |
| 12351 | super-r-type                                                    | soundtrack_0008 |            7 |
| 12352 | super-r-type                                                    | soundtrack_0010 |            7 |
| 12353 | super-r-type                                                    | soundtrack_0013 |            4 |
| 12354 | super-r-type                                                    | soundtrack_0014 |            7 |
| 12355 | super-r-type                                                    | soundtrack_0015 |            7 |
| 12356 | super-r-type                                                    | soundtrack_0016 |            7 |
| 12357 | super-rbi-baseball                                              | soundtrack_0001 |            1 |
| 12358 | super-rbi-baseball                                              | soundtrack_0003 |            5 |
| 12359 | super-rbi-baseball                                              | soundtrack_0004 |            5 |
| 12360 | super-rbi-baseball                                              | soundtrack_0005 |            5 |
| 12361 | super-rbi-baseball                                              | soundtrack_0009 |            1 |
| 12362 | super-rbi-baseball                                              | soundtrack_0010 |            5 |
| 12363 | super-rbi-baseball                                              | soundtrack_0011 |            5 |
| 12364 | super-rbi-baseball                                              | soundtrack_0014 |            5 |
| 12365 | super-rbi-baseball                                              | soundtrack_0015 |            5 |
| 12366 | super-robot-taisen-3                                            | soundtrack_0002 |            1 |
| 12367 | super-robot-taisen-3                                            | soundtrack_0007 |            1 |
| 12368 | super-robot-taisen-3                                            | soundtrack_0010 |            1 |
| 12369 | super-robot-taisen-3                                            | soundtrack_0014 |            1 |
| 12370 | super-robot-taisen-3                                            | soundtrack_0015 |            1 |
| 12371 | super-robot-taisen-3                                            | soundtrack_0017 |            1 |
| 12372 | super-robot-taisen-3                                            | soundtrack_0018 |            1 |
| 12373 | super-robot-taisen-3                                            | soundtrack_0023 |            1 |
| 12374 | super-robot-taisen-3                                            | soundtrack_0026 |            1 |
| 12375 | super-robot-taisen-3                                            | soundtrack_0032 |            1 |
| 12376 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     | soundtrack_0003 |            1 |
| 12377 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     | soundtrack_0012 |            5 |
| 12378 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     | soundtrack_0013 |            5 |
| 12379 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     | soundtrack_0014 |            5 |
| 12380 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     | soundtrack_0019 |            2 |
| 12381 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     | soundtrack_0036 |            3 |
| 12382 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     | soundtrack_0039 |            5 |
| 12383 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     | soundtrack_0041 |            4 |
| 12384 | super-robot-taisen-gaiden-masoukishin-the-lord-of-elemental     | soundtrack_0042 |            1 |
| 12385 | super-shougi-3-kitaihei                                         | soundtrack_0001 |            3 |
| 12386 | super-shougi-3-kitaihei                                         | soundtrack_0002 |            3 |
| 12387 | super-shougi-3-kitaihei                                         | soundtrack_0003 |            3 |
| 12388 | super-shougi-3-kitaihei                                         | soundtrack_0004 |            3 |
| 12389 | super-shougi-3-kitaihei                                         | soundtrack_0005 |            3 |
| 12390 | super-shougi-3-kitaihei                                         | soundtrack_0006 |            3 |
| 12391 | super-shougi-3-kitaihei                                         | soundtrack_0007 |            3 |
| 12392 | super-shougi-3-kitaihei                                         | soundtrack_0008 |            3 |
| 12393 | super-shougi-3-kitaihei                                         | soundtrack_0009 |            3 |
| 12394 | super-shougi-3-kitaihei                                         | soundtrack_0010 |            3 |
| 12395 | super-shougi-3-kitaihei                                         | soundtrack_0012 |            3 |
| 12396 | super-shougi-3-kitaihei                                         | soundtrack_0013 |            3 |
| 12397 | super-shougi-3-kitaihei                                         | soundtrack_0014 |            3 |
| 12398 | super-shougi-3-kitaihei                                         | soundtrack_0015 |            3 |
| 12399 | super-shougi-3-kitaihei                                         | soundtrack_0016 |            3 |
| 12400 | super-shougi-3-kitaihei                                         | soundtrack_0017 |            3 |
| 12401 | super-shougi-3-kitaihei                                         | soundtrack_0018 |            3 |
| 12402 | super-shougi-3-kitaihei                                         | soundtrack_0019 |            3 |
| 12403 | super-shougi-3-kitaihei                                         | soundtrack_0020 |            3 |
| 12404 | super-shougi-3-kitaihei                                         | soundtrack_0021 |            3 |
| 12405 | super-shougi-3-kitaihei                                         | soundtrack_0022 |            3 |
| 12406 | super-shougi-3-kitaihei                                         | soundtrack_0023 |            3 |
| 12407 | super-shougi-3-kitaihei                                         | soundtrack_0024 |            3 |
| 12408 | super-smash-tv                                                  | soundtrack_0001 |           12 |
| 12409 | super-smash-tv                                                  | soundtrack_0002 |           20 |
| 12410 | super-smash-tv                                                  | soundtrack_0004 |           20 |
| 12411 | super-smash-tv                                                  | soundtrack_0005 |           20 |
| 12412 | super-smash-tv                                                  | soundtrack_0006 |            6 |
| 12413 | super-soccer                                                    | soundtrack_0001 |            2 |
| 12414 | super-soccer                                                    | soundtrack_0002 |            2 |
| 12415 | super-soccer                                                    | soundtrack_0003 |            2 |
| 12416 | super-soccer                                                    | soundtrack_0006 |            2 |
| 12417 | super-soccer                                                    | soundtrack_0007 |            2 |
| 12418 | super-soccer                                                    | soundtrack_0008 |            2 |
| 12419 | super-soccer                                                    | soundtrack_0009 |            2 |
| 12420 | super-soccer                                                    | soundtrack_0011 |            2 |
| 12421 | super-soccer                                                    | soundtrack_0012 |            2 |
| 12422 | super-soccer                                                    | soundtrack_0013 |            2 |
| 12423 | super-soccer                                                    | soundtrack_0014 |            2 |
| 12424 | super-soccer                                                    | soundtrack_0017 |            2 |
| 12425 | super-soccer                                                    | soundtrack_0019 |            2 |
| 12426 | super-soccer                                                    | soundtrack_0021 |            2 |
| 12427 | super-soccer                                                    | soundtrack_0023 |            2 |
| 12428 | super-soccer                                                    | soundtrack_0024 |            2 |
| 12429 | super-soccer                                                    | soundtrack_0025 |            2 |
| 12430 | super-soccer                                                    | soundtrack_0026 |            2 |
| 12431 | super-soccer                                                    | soundtrack_0027 |            2 |
| 12432 | super-soccer                                                    | soundtrack_0029 |            2 |
| 12433 | super-soccer-champ                                              | soundtrack_0001 |            7 |
| 12434 | super-soccer-champ                                              | soundtrack_0002 |            7 |
| 12435 | super-soccer-champ                                              | soundtrack_0003 |            7 |
| 12436 | super-soccer-champ                                              | soundtrack_0004 |            7 |
| 12437 | super-soccer-champ                                              | soundtrack_0005 |            7 |
| 12438 | super-soccer-champ                                              | soundtrack_0006 |            4 |
| 12439 | super-soccer-champ                                              | soundtrack_0007 |            7 |
| 12440 | super-soccer-champ                                              | soundtrack_0008 |            7 |
| 12441 | super-soukoban                                                  | soundtrack_0001 |            3 |
| 12442 | super-soukoban                                                  | soundtrack_0002 |            3 |
| 12443 | super-soukoban                                                  | soundtrack_0003 |            3 |
| 12444 | super-soukoban                                                  | soundtrack_0004 |            3 |
| 12445 | super-soukoban                                                  | soundtrack_0005 |            2 |
| 12446 | super-soukoban                                                  | soundtrack_0006 |            3 |
| 12447 | super-soukoban                                                  | soundtrack_0007 |            3 |
| 12448 | super-soukoban                                                  | soundtrack_0008 |            3 |
| 12449 | super-soukoban                                                  | soundtrack_0009 |            1 |
| 12450 | super-star-wars                                                 | soundtrack_0001 |            5 |
| 12451 | super-star-wars                                                 | soundtrack_0002 |            5 |
| 12452 | super-star-wars                                                 | soundtrack_0004 |            5 |
| 12453 | super-star-wars                                                 | soundtrack_0005 |            4 |
| 12454 | super-star-wars                                                 | soundtrack_0006 |            2 |
| 12455 | super-star-wars                                                 | soundtrack_0009 |            4 |
| 12456 | super-star-wars                                                 | soundtrack_0012 |            5 |
| 12457 | super-star-wars                                                 | soundtrack_0013 |            5 |
| 12458 | super-star-wars                                                 | soundtrack_0019 |            5 |
| 12459 | super-star-wars                                                 | soundtrack_0020 |            4 |
| 12460 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0002 |            2 |
| 12461 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0005 |            2 |
| 12462 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0006 |            2 |
| 12463 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0007 |            2 |
| 12464 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0009 |            2 |
| 12465 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0010 |            2 |
| 12466 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0011 |            2 |
| 12467 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0012 |            2 |
| 12468 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0014 |            2 |
| 12469 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0017 |            2 |
| 12470 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0018 |            2 |
| 12471 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0019 |            2 |
| 12472 | super-star-wars-2-the-empire-strikes-back                       | soundtrack_0020 |            2 |
| 12473 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0001 |            2 |
| 12474 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0002 |            2 |
| 12475 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0004 |            2 |
| 12476 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0005 |            2 |
| 12477 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0006 |            2 |
| 12478 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0007 |            2 |
| 12479 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0010 |            2 |
| 12480 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0011 |            1 |
| 12481 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0012 |            2 |
| 12482 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0013 |            2 |
| 12483 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0014 |            2 |
| 12484 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0016 |            2 |
| 12485 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0018 |            1 |
| 12486 | super-star-wars-3-return-of-the-jedi                            | soundtrack_0019 |            2 |
| 12487 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0001 |            1 |
| 12488 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0004 |            1 |
| 12489 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0005 |            1 |
| 12490 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0006 |            1 |
| 12491 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0007 |            1 |
| 12492 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0008 |            1 |
| 12493 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0009 |            1 |
| 12494 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0010 |            1 |
| 12495 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0011 |            1 |
| 12496 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0012 |            1 |
| 12497 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0013 |            1 |
| 12498 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0014 |            1 |
| 12499 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0015 |            1 |
| 12500 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0016 |            1 |
| 12501 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0017 |            1 |
| 12502 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0018 |            1 |
| 12503 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0019 |            1 |
| 12504 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0021 |            1 |
| 12505 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0022 |            1 |
| 12506 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0023 |            1 |
| 12507 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0027 |            1 |
| 12508 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0029 |            1 |
| 12509 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0030 |            1 |
| 12510 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0031 |            1 |
| 12511 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0035 |            1 |
| 12512 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0038 |            1 |
| 12513 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0039 |            1 |
| 12514 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0041 |            1 |
| 12515 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0042 |            1 |
| 12516 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0045 |            1 |
| 12517 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0047 |            1 |
| 12518 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0048 |            1 |
| 12519 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0049 |            1 |
| 12520 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0050 |            1 |
| 12521 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0051 |            1 |
| 12522 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0052 |            1 |
| 12523 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0053 |            1 |
| 12524 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0054 |            1 |
| 12525 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0055 |            1 |
| 12526 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0057 |            1 |
| 12527 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0058 |            1 |
| 12528 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0061 |            1 |
| 12529 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0062 |            1 |
| 12530 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0064 |            1 |
| 12531 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0065 |            1 |
| 12532 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0066 |            1 |
| 12533 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0069 |            1 |
| 12534 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0071 |            1 |
| 12535 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0072 |            1 |
| 12536 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0075 |            1 |
| 12537 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0078 |            1 |
| 12538 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0080 |            1 |
| 12539 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0082 |            1 |
| 12540 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0086 |            1 |
| 12541 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0089 |            1 |
| 12542 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0091 |            1 |
| 12543 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0092 |            1 |
| 12544 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0093 |            1 |
| 12545 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0094 |            1 |
| 12546 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0095 |            1 |
| 12547 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0096 |            1 |
| 12548 | super-street-fighter-ii-the-new-challengers                     | soundtrack_0097 |            1 |
| 12549 | super-strike-eagle                                              | soundtrack_0001 |           20 |
| 12550 | super-strike-eagle                                              | soundtrack_0002 |           20 |
| 12551 | super-strike-eagle                                              | soundtrack_0003 |           20 |
| 12552 | super-strike-eagle                                              | soundtrack_0004 |           20 |
| 12553 | super-strike-eagle                                              | soundtrack_0005 |           20 |
| 12554 | super-tekkyuu-fight                                             | soundtrack_0001 |            3 |
| 12555 | super-tekkyuu-fight                                             | soundtrack_0004 |            3 |
| 12556 | super-tekkyuu-fight                                             | soundtrack_0005 |            3 |
| 12557 | super-tekkyuu-fight                                             | soundtrack_0006 |            3 |
| 12558 | super-tekkyuu-fight                                             | soundtrack_0007 |            3 |
| 12559 | super-tekkyuu-fight                                             | soundtrack_0008 |            1 |
| 12560 | super-tekkyuu-fight                                             | soundtrack_0009 |            3 |
| 12561 | super-tekkyuu-fight                                             | soundtrack_0010 |            1 |
| 12562 | super-tekkyuu-fight                                             | soundtrack_0011 |            3 |
| 12563 | super-tekkyuu-fight                                             | soundtrack_0012 |            1 |
| 12564 | super-tekkyuu-fight                                             | soundtrack_0014 |            3 |
| 12565 | super-tekkyuu-fight                                             | soundtrack_0015 |            2 |
| 12566 | super-tekkyuu-fight                                             | soundtrack_0016 |            3 |
| 12567 | super-tekkyuu-fight                                             | soundtrack_0017 |            3 |
| 12568 | super-tekkyuu-fight                                             | soundtrack_0018 |            3 |
| 12569 | super-tekkyuu-fight                                             | soundtrack_0019 |            3 |
| 12570 | super-tennis                                                    | soundtrack_0001 |            5 |
| 12571 | super-tennis                                                    | soundtrack_0002 |            5 |
| 12572 | super-tennis                                                    | soundtrack_0003 |            5 |
| 12573 | super-tennis                                                    | soundtrack_0004 |            5 |
| 12574 | super-tennis                                                    | soundtrack_0005 |            5 |
| 12575 | super-tennis                                                    | soundtrack_0006 |            5 |
| 12576 | super-tennis                                                    | soundtrack_0007 |            5 |
| 12577 | super-tennis                                                    | soundtrack_0008 |            5 |
| 12578 | super-tennis                                                    | soundtrack_0009 |            5 |
| 12579 | super-tennis                                                    | soundtrack_0010 |            5 |
| 12580 | super-tennis                                                    | soundtrack_0011 |            5 |
| 12581 | super-tetris-2-bombliss                                         | soundtrack_0008 |           25 |
| 12582 | super-tetris-2-bombliss-limited-edition                         | soundtrack_0007 |           19 |
| 12583 | super-tetris-2-bombliss-limited-edition                         | soundtrack_0008 |           25 |
| 12584 | super-troll-islands                                             | soundtrack_0001 |            5 |
| 12585 | super-troll-islands                                             | soundtrack_0002 |            5 |
| 12586 | super-troll-islands                                             | soundtrack_0003 |            5 |
| 12587 | super-troll-islands                                             | soundtrack_0004 |            5 |
| 12588 | super-troll-islands                                             | soundtrack_0008 |            5 |
| 12589 | super-turrican                                                  | soundtrack_0001 |            3 |
| 12590 | super-turrican                                                  | soundtrack_0002 |            3 |
| 12591 | super-turrican                                                  | soundtrack_0006 |            2 |
| 12592 | super-turrican                                                  | soundtrack_0008 |            2 |
| 12593 | super-turrican                                                  | soundtrack_0009 |            3 |
| 12594 | super-turrican                                                  | soundtrack_0015 |            2 |
| 12595 | super-turrican                                                  | soundtrack_0016 |            3 |
| 12596 | super-turrican                                                  | soundtrack_0019 |            2 |
| 12597 | super-turrican                                                  | soundtrack_0020 |            3 |
| 12598 | super-turrican                                                  | soundtrack_0022 |            3 |
| 12599 | super-turrican                                                  | soundtrack_0023 |            2 |
| 12600 | super-turrican                                                  | soundtrack_0025 |            3 |
| 12601 | super-turrican                                                  | soundtrack_0026 |            3 |
